time,T [Nm],w [rad/s]
0.047795,-293.16,139.97
0.04786,-288.55,132.59
0.047925,-283.4,125.33
0.048004,-276.46,116.74
0.048083,-268.74,108.37
0.048161,-260.25,100.23
0.048229,-252.29,93.402
0.048229,-252.29,93.402
0.048308,-242.39,85.764
0.048386,-231.74,78.424
0.048481,-217.92,69.988
0.048576,-203.09,62.056
0.048671,-187.29,54.663
0.048766,-170.58,47.842
0.048861,-153,41.623
0.048956,-134.64,36.037
0.049051,-115.58,31.109
0.049146,-95.886,26.862
0.049241,-75.669,23.318
0.049336,-55.025,20.491
0.049431,-34.058,18.397
0.049526,-12.88,17.044
0.049621,8.3954,16.438
0.049716,29.654,16.579
0.04981,50.781,17.466
0.049905,71.662,19.091
0.049933,77.702,19.705
0.049933,77.702,19.705
0.050028,98.101,22.268
0.050123,118.01,25.541
0.050218,137.32,29.503
0.050313,155.95,34.133
0.050408,173.81,39.404
0.050503,190.82,45.288
0.050598,206.92,51.754
0.050693,222.04,58.769
0.050788,236.14,66.297
0.050883,249.17,74.303
0.050978,261.09,82.747
0.051072,271.88,91.59
0.051167,281.52,100.79
0.051262,289.99,110.31
0.051357,297.29,120.11
0.051452,303.39,130.14
0.051547,308.31,140.37
0.051642,312.03,150.75
0.051737,314.57,161.24
0.051832,315.93,171.79
0.051927,316.11,182.38
0.052018,315.18,192.5
0.052018,315.18,192.5
0.052113,313.08,203.02
0.052186,310.67,211.06
0.052259,307.57,219.04
0.052332,303.8,226.91
0.052406,299.36,234.68
0.052479,294.26,242.32
0.052552,288.5,249.81
0.052625,282.09,257.14
0.052698,275.04,264.28
0.052772,267.37,271.22
0.052845,259.08,277.95
0.052918,250.19,284.44
0.052991,240.72,290.69
0.053064,230.68,296.67
0.053138,220.09,302.37
0.053211,208.98,307.77
0.053284,197.37,312.87
0.053357,185.29,317.65
0.05343,172.77,322.09
0.053504,159.83,326.19
0.053577,146.52,329.93
0.05365,132.86,333.31
0.053723,118.9,336.31
0.053796,104.67,338.93
0.053854,93.32,340.72
0.053912,81.847,342.26
0.053969,70.277,343.56
0.054027,58.632,344.61
0.054084,46.932,345.42
0.054142,35.201,345.97
0.0542,23.461,346.27
0.054257,11.733,346.32
0.054315,0.038955,346.13
0.054372,-11.598,345.68
0.05443,-23.157,344.98
0.054488,-34.617,344.04
0.054545,-45.957,342.86
0.054603,-57.156,341.44
0.05466,-68.195,339.78
0.054718,-79.054,337.88
0.054776,-89.716,335.76
0.054833,-100.16,333.41
0.054891,-110.38,330.84
0.054948,-120.34,328.06
0.055006,-130.05,325.06
0.055064,-139.48,321.86
0.055121,-148.61,318.47
0.055179,-157.45,314.88
0.055236,-165.97,311.1
0.055294,-174.16,307.15
0.055352,-182.03,303.03
0.055409,-189.55,298.74
0.055467,-196.72,294.3
0.055524,-203.53,289.71
0.055582,-209.98,284.97
0.05564,-216.06,280.11
0.055697,-221.77,275.11
0.055755,-227.1,270
0.055812,-232.05,264.78
0.05587,-236.61,259.46
0.055927,-240.79,254.05
0.055985,-244.57,248.55
0.056055,-248.66,241.75
0.056125,-252.16,234.86
0.056195,-255.08,227.88
0.056266,-257.41,220.83
0.056336,-259.17,213.73
0.056406,-260.33,206.59
0.056446,-260.74,202.43
0.056446,-260.74,202.43
0.056517,-260.99,195.27
0.056587,-260.65,188.1
0.056657,-259.73,180.95
0.056727,-258.24,173.84
0.056797,-256.16,166.77
0.056867,-253.52,159.76
0.056937,-250.3,152.83
0.057007,-246.51,145.98
0.057077,-242.16,139.25
0.057148,-237.25,132.63
0.057218,-231.79,126.15
0.057304,-224.35,118.4
0.05739,-216.1,110.9
0.057476,-207.06,103.68
0.057562,-197.25,96.756
0.057648,-186.7,90.158
0.057734,-175.44,83.907
0.05782,-163.49,78.026
0.057906,-150.89,72.537
0.057992,-137.68,67.458
0.058078,-123.91,62.81
0.058164,-109.62,58.61
0.05825,-94.858,54.872
0.058303,-85.579,52.81
0.058303,-85.579,52.81
0.058389,-70.187,49.849
0.058475,-54.48,47.384
0.058561,-38.521,45.423
0.058647,-22.377,43.973
0.058733,-6.1145,43.041
0.058819,10.198,42.627
0.058905,26.492,42.733
0.058991,42.697,43.357
0.059077,58.746,44.495
0.059164,74.571,46.141
0.05925,90.108,48.287
0.059336,105.29,50.922
0.059422,120.07,54.035
0.059508,134.37,57.611
0.059594,148.16,61.635
0.05968,161.38,66.09
0.059766,173.98,70.955
0.059852,185.93,76.212
0.059938,197.18,81.838
0.060024,207.71,87.812
0.06011,217.49,94.109
0.060196,226.5,100.71
0.060282,234.7,107.58
0.060368,242.1,114.69
0.060454,248.66,122.04
0.06054,254.39,129.57
0.060548,254.86,130.25
0.060548,254.86,130.25
0.060634,259.67,137.97
0.06072,263.63,145.83
0.060806,266.73,153.8
0.060892,268.97,161.86
0.060978,270.36,169.98
0.061064,270.9,178.12
0.06115,270.59,186.27
0.061236,269.43,194.39
0.061322,267.43,202.47
0.061408,264.61,210.47
0.061494,260.97,218.36
0.06158,256.52,226.13
0.061648,252.45,232.14
0.061716,247.9,238.04
0.061784,242.87,243.82
0.061852,237.37,249.47
0.061919,231.41,254.97
0.061987,225,260.32
0.062055,218.15,265.5
0.062123,210.88,270.51
0.06219,203.2,275.32
0.062258,195.11,279.94
0.062326,186.65,284.35
0.062394,177.82,288.55
0.062462,168.65,292.52
0.062529,159.14,296.25
0.062597,149.34,299.74
0.062665,139.24,302.98
0.062733,128.89,305.97
0.0628,118.3,308.69
0.062868,107.49,311.14
0.062936,96.494,313.32
0.063004,85.338,315.23
0.063071,74.046,316.85
0.063139,62.647,318.18
0.063207,51.169,319.23
0.063275,39.639,319.99
0.063343,28.088,320.46
0.06341,16.543,320.64
0.063478,5.0322,320.53
0.063546,-6.4154,320.13
0.063614,-17.772,319.44
0.063681,-29.011,318.48
0.063749,-40.104,317.23
0.063817,-51.027,315.7
0.063885,-61.753,313.91
0.063952,-72.259,311.85
0.06402,-82.521,309.52
0.064088,-92.517,306.94
0.064156,-102.23,304.12
0.064224,-111.63,301.06
0.064291,-120.71,297.76
0.064359,-129.44,294.24
0.064427,-137.82,290.5
0.064495,-145.82,286.56
0.064562,-153.44,282.43
0.06463,-160.66,278.11
0.064666,-164.3,275.76
0.064666,-164.3,275.76
0.064734,-170.89,271.17
0.064801,-177.05,266.42
0.064869,-182.78,261.53
0.064937,-188.07,256.49
0.065005,-192.92,251.33
0.065072,-197.31,246.05
0.06514,-201.24,240.67
0.065208,-204.72,235.2
0.065276,-207.73,229.64
0.065344,-210.27,224.01
0.065411,-212.35,218.33
0.065479,-213.96,212.6
0.065547,-215.1,206.84
0.065615,-215.77,201.05
0.065682,-215.97,195.25
0.06575,-215.7,189.45
0.065818,-214.96,183.67
0.065886,-213.76,177.91
0.065954,-212.09,172.19
0.066021,-209.97,166.51
0.066089,-207.39,160.89
0.066171,-203.67,154.21
0.066253,-199.3,147.64
0.066335,-194.28,141.22
0.066416,-188.64,134.95
0.066498,-182.37,128.87
0.06658,-175.51,122.99
0.066662,-168.05,117.32
0.066662,-168.04,117.32
0.066662,-168.04,117.32
0.066744,-160.02,111.89
0.066826,-151.45,106.71
0.066908,-142.36,101.8
0.06699,-132.77,97.17
0.067071,-122.71,92.841
0.067153,-112.2,88.823
0.067235,-101.29,85.131
0.067317,-90.006,81.774
0.067399,-78.381,78.766
0.067481,-66.457,76.114
0.067563,-54.275,73.828
0.067644,-41.876,71.914
0.067726,-29.304,70.379
0.067808,-16.604,69.227
0.06789,-3.8209,68.462
0.067989,11.707,68.055
0.068088,27.205,68.218
0.068187,42.591,68.947
0.068287,57.783,70.239
0.068386,72.702,72.083
0.068485,87.27,74.47
0.068584,101.41,77.383
0.068683,115.06,80.807
0.068782,128.15,84.722
0.068882,140.62,89.106
0.068981,152.41,93.936
0.069041,159.24,97.084
0.069041,159.24,97.084
0.06914,169.84,102.58
0.06924,179.64,108.44
0.069339,188.6,114.65
0.069438,196.7,121.18
0.069537,203.9,127.98
0.069636,210.19,135.03
0.069735,215.55,142.3
0.069834,219.96,149.75
0.069934,223.41,157.33
0.070033,225.9,165.03
0.070132,227.42,172.81
0.070231,227.98,180.62
0.070309,227.74,186.76
0.070387,226.91,192.9
0.070465,225.5,199
0.070543,223.5,205.05
0.070621,220.92,211.04
0.070699,217.78,216.94
0.070777,214.07,222.75
0.070855,209.81,228.44
0.070933,205.02,233.99
0.071011,199.7,239.41
0.071089,193.86,244.66
0.071167,187.53,249.73
0.071246,180.72,254.61
0.071324,173.44,259.3
0.071402,165.73,263.76
0.07148,157.59,267.99
0.071558,149.05,271.99
0.071636,140.14,275.73
0.071714,130.88,279.21
0.071792,121.3,282.42
0.07187,111.43,285.34
0.071948,101.29,287.98
0.072026,90.923,290.32
0.072104,80.355,292.36
0.072182,69.619,294.09
0.07226,58.751,295.5
0.072338,47.783,296.6
0.072416,36.751,297.39
0.072494,25.691,297.85
0.072572,14.636,298
0.07265,3.6217,297.82
0.072728,-7.3168,297.33
0.072806,-18.146,296.53
0.072884,-28.831,295.41
0.072895,-30.286,295.23
0.072895,-30.286,295.23
0.072973,-40.769,293.77
0.073051,-51.041,292
0.073129,-61.072,289.95
0.073207,-70.832,287.6
0.073285,-80.293,284.98
0.073363,-89.431,282.09
0.073441,-98.219,278.94
0.073519,-106.64,275.54
0.073597,-114.66,271.91
0.073675,-122.27,268.04
0.073753,-129.45,263.97
0.073831,-136.18,259.69
0.073909,-142.45,255.23
0.073987,-148.25,250.59
0.074065,-153.55,245.79
0.074143,-158.36,240.85
0.074221,-162.67,235.77
0.074299,-166.46,230.58
0.074377,-169.73,225.28
0.074455,-172.47,219.9
0.074533,-174.68,214.45
0.074611,-176.37,208.94
0.074689,-177.51,203.39
0.074768,-178.13,197.81
0.074846,-178.21,192.22
0.074924,-177.75,186.64
0.075002,-176.76,181.08
0.075015,-176.54,180.13
0.075015,-176.54,180.13
0.075093,-174.94,174.61
0.075171,-172.81,169.15
0.075249,-170.17,163.76
0.075327,-167.01,158.45
0.075405,-163.36,153.24
0.075501,-158.2,147.01
0.075597,-152.32,140.97
0.075692,-145.74,135.16
0.075788,-138.48,129.59
0.075883,-130.57,124.29
0.075979,-122.04,119.28
0.076075,-112.93,114.58
0.07617,-103.27,110.22
0.076266,-93.104,106.21
0.076362,-82.473,102.56
0.076457,-71.423,99.301
0.076553,-60.006,96.439
0.076649,-48.272,93.987
0.076744,-36.276,91.956
0.07684,-24.074,90.354
0.076936,-11.724,89.186
0.077031,0.71604,88.458
0.077127,13.186,88.172
0.077223,25.625,88.326
0.077318,37.975,88.92
0.077414,50.176,89.949
0.0775,61.007,91.246
0.0775,61.007,91.246
0.077596,72.768,93.083
0.077692,84.218,95.332
0.077787,95.304,97.979
0.077883,105.98,101.01
0.077979,116.19,104.42
0.078074,125.9,108.17
0.07817,135.07,112.26
0.078266,143.66,116.67
0.078361,151.64,121.37
0.078457,158.98,126.34
0.078553,165.65,131.56
0.078648,171.63,137
0.078744,176.89,142.64
0.07884,181.44,148.46
0.078935,185.24,154.42
0.079031,188.3,160.5
0.079127,190.6,166.68
0.079222,192.14,172.93
0.079318,192.92,179.22
0.079414,192.93,185.52
0.079509,192.2,191.81
0.079605,190.71,198.06
0.079701,188.48,204.24
0.079796,185.53,210.33
0.079892,181.85,216.31
0.079988,177.48,222.14
0.080083,172.43,227.8
0.080179,166.72,233.28
0.080255,161.7,237.5
0.080332,156.28,241.58
0.080409,150.48,245.5
0.080485,144.32,249.25
0.080562,137.82,252.82
0.080638,130.99,256.2
0.080715,123.85,259.38
0.080791,116.43,262.36
0.080868,108.74,265.12
0.080944,100.8,267.66
0.081021,92.643,269.97
0.081097,84.287,272.05
0.081137,79.897,273.03
0.081137,79.897,273.03
0.081213,71.288,274.74
0.08129,62.543,276.21
0.081366,53.689,277.43
0.081443,44.752,278.4
0.081519,35.758,279.11
0.081596,26.735,279.56
0.081672,17.709,279.77
0.081749,8.7059,279.71
0.081825,-0.24652,279.4
0.081902,-9.1225,278.84
0.081978,-17.896,278.03
0.082055,-26.543,276.97
0.082131,-35.037,275.67
0.082208,-43.355,274.13
0.082284,-51.475,272.35
0.082361,-59.373,270.35
0.082437,-67.028,268.13
0.082514,-74.421,265.7
0.08259,-81.532,263.06
0.082667,-88.344,260.22
0.082744,-94.838,257.2
0.08282,-101,254
0.082897,-106.82,250.62
0.082973,-112.27,247.09
0.08305,-117.35,243.41
0.083126,-122.05,239.58
0.083203,-126.36,235.64
0.083279,-130.26,231.57
0.083356,-133.76,227.4
0.083364,-134.12,226.93
0.083364,-134.12,226.93
0.083441,-137.15,222.66
0.083517,-139.76,218.3
0.083594,-141.94,213.88
0.08367,-143.69,209.41
0.083747,-145,204.89
0.083823,-145.88,200.34
0.0839,-146.33,195.77
0.083976,-146.33,191.2
0.084053,-145.91,186.63
0.084129,-145.05,182.08
0.084206,-143.76,177.56
0.084282,-142.05,173.08
0.084376,-139.39,167.69
0.084469,-136.11,162.4
0.084563,-132.23,157.23
0.084656,-127.76,152.21
0.084749,-122.72,147.36
0.084843,-117.13,142.69
0.084936,-111,138.22
0.08503,-104.37,133.97
0.085123,-97.257,129.96
0.085216,-89.692,126.21
0.08531,-81.704,122.72
0.085403,-73.327,119.52
0.085497,-64.595,116.61
0.085609,-53.639,113.52
0.085722,-42.29,110.88
0.085835,-30.617,108.73
0.085931,-20.466,107.29
0.085931,-20.466,107.29
0.086044,-8.3942,106.06
0.086156,3.7831,105.33
0.086269,15.987,105.12
0.086382,28.137,105.41
0.086495,40.156,106.21
0.086607,51.965,107.5
0.08672,63.491,109.29
0.086833,74.659,111.54
0.086945,85.402,114.26
0.087058,95.653,117.41
0.087171,105.35,120.98
0.087284,114.44,124.94
0.087396,122.87,129.26
0.087509,130.59,133.93
0.087622,137.57,138.9
0.087734,143.76,144.14
0.087847,149.14,149.63
0.08796,153.68,155.32
0.088073,157.36,161.19
0.088185,160.17,167.19
0.088298,162.1,173.29
0.088411,163.13,179.45
0.088523,163.28,185.63
0.088636,162.55,191.8
0.088749,160.94,197.93
0.088837,159.07,202.67
0.088925,156.69,207.33
0.089014,153.79,211.92
0.089102,150.4,216.39
0.08919,146.52,220.75
0.089279,142.17,224.98
0.089367,137.36,229.05
0.089392,135.89,230.2
0.089392,135.89,230.2
0.08948,130.53,234.06
0.089569,124.76,237.74
0.089657,118.59,241.22
0.089745,112.06,244.5
0.089833,105.19,247.55
0.089922,98.007,250.38
0.09001,90.535,252.97
0.090098,82.804,255.31
0.090187,74.845,257.39
0.090275,66.687,259.21
0.090363,58.363,260.76
0.090451,49.906,262.03
0.09054,41.347,263.03
0.090628,32.721,263.75
0.090716,24.061,264.18
0.090804,15.401,264.33
0.090893,6.7738,264.2
0.090981,-1.7872,263.79
0.091069,-10.249,263.09
0.091157,-18.58,262.13
0.091246,-26.749,260.89
0.091334,-34.725,259.39
0.091422,-42.479,257.64
0.09151,-49.984,255.63
0.091599,-57.212,253.38
0.091687,-64.138,250.9
0.091711,-65.97,250.19
0.091711,-65.97,250.19
0.091799,-72.478,247.43
0.091888,-78.632,244.47
0.091976,-84.413,241.31
0.092064,-89.801,237.97
0.092152,-94.78,234.45
0.092241,-99.335,230.79
0.092329,-103.45,226.98
0.092417,-107.12,223.04
0.092505,-110.32,218.99
0.092594,-113.06,214.85
0.092682,-115.32,210.62
0.09277,-117.1,206.32
0.092858,-118.39,201.98
0.092947,-119.19,197.6
0.093035,-119.51,193.21
0.093123,-119.34,188.81
0.093212,-118.68,184.43
0.0933,-117.53,180.07
0.093388,-115.91,175.76
0.093476,-113.82,171.51
0.093565,-111.26,167.34
0.093653,-108.26,163.26
0.093741,-104.8,159.28
0.093829,-100.92,155.43
0.093918,-96.621,151.7
0.094006,-91.922,148.13
0.094094,-86.838,144.71
0.094201,-80.192,140.81
0.094308,-73.045,137.18
0.094339,-70.922,136.19
0.094339,-70.922,136.19
0.094445,-63.189,132.94
0.094552,-55.049,130
0.094659,-46.547,127.39
0.094766,-37.729,125.12
0.094873,-28.645,123.21
0.09498,-19.348,121.67
0.095087,-9.8897,120.49
0.095194,-0.32463,119.69
0.095301,9.2924,119.27
0.095408,18.906,119.24
0.095515,28.461,119.58
0.095622,37.904,120.3
0.095729,47.18,121.38
0.095836,56.236,122.84
0.095943,65.024,124.64
0.09605,73.493,126.79
0.096157,81.599,129.27
0.096264,89.297,132.05
0.096371,96.547,135.14
0.096477,103.31,138.5
0.096584,109.56,142.12
0.096691,115.25,145.98
0.096798,120.37,150.05
0.096905,124.89,154.31
0.097012,128.78,158.74
0.097119,132.04,163.31
0.097226,134.64,167.99
0.097333,136.59,172.77
0.09744,137.86,177.61
0.097547,138.47,182.49
0.097654,138.41,187.37
0.09766,138.38,187.67
0.09766,138.38,187.67
0.097767,137.61,192.54
0.097874,136.18,197.36
0.097981,134.11,202.12
0.098088,131.4,206.78
0.098173,128.8,210.4
0.098258,125.83,213.93
0.098343,122.48,217.37
0.098428,118.78,220.69
0.098513,114.74,223.89
0.098598,110.36,226.95
0.098683,105.67,229.88
0.098768,100.69,232.65
0.098853,95.42,235.26
0.098938,89.894,237.7
0.099023,84.127,239.96
0.099108,78.14,242.04
0.099193,71.955,243.93
0.099278,65.592,245.62
0.099363,59.075,247.1
0.099448,52.428,248.38
0.099533,45.673,249.45
0.099618,38.836,250.3
0.099703,31.941,250.94
0.099788,25.012,251.36
0.099873,18.073,251.56
0.099958,11.15,251.55
0.10004,4.2674,251.31
0.10006,3.1709,251.26
0.10006,3.1709,251.26
0.10014,-3.6355,250.77
0.10023,-10.35,250.08
0.10031,-16.95,249.17
0.1004,-23.413,248.06
0.10048,-29.716,246.75
0.10057,-35.839,245.24
0.10065,-41.76,243.54
0.10074,-47.462,241.66
0.10082,-52.924,239.61
0.10091,-58.13,237.38
0.10099,-63.064,235
0.10108,-67.709,232.46
0.10116,-72.052,229.79
0.10125,-76.08,226.98
0.10133,-79.781,224.05
0.10142,-83.145,221.01
0.1015,-86.161,217.87
0.10159,-88.821,214.64
0.10167,-91.119,211.34
0.10176,-93.048,207.96
0.10184,-94.604,204.53
0.10193,-95.783,201.06
0.10201,-96.583,197.56
0.1021,-97.002,194.04
0.10218,-97.041,190.51
0.10227,-96.7,186.98
0.10235,-95.981,183.47
0.10246,-94.566,179.15
0.10256,-92.58,174.9
0.10267,-90.036,170.73
0.10273,-88.33,168.39
0.10273,-88.33,168.39
0.10283,-84.937,164.4
0.10294,-81.027,160.56
0.10305,-76.622,156.88
0.10315,-71.745,153.39
0.10326,-66.422,150.09
0.10336,-60.682,147.01
0.10347,-54.556,144.16
0.10357,-48.077,141.56
0.10368,-41.28,139.22
0.10379,-34.201,137.15
0.10389,-26.881,135.37
0.104,-19.358,133.87
0.1041,-11.676,132.67
0.10421,-3.8751,131.78
0.10431,4,131.19
0.10442,11.906,130.91
0.10453,19.799,130.94
0.10463,27.636,131.28
0.10476,36.937,132.1
0.10489,46.02,133.34
0.10501,54.813,135.01
0.10514,63.248,137.09
0.10527,71.26,139.55
0.1054,78.788,142.38
0.10552,85.777,145.55
0.10565,92.175,149.04
0.10578,97.936,152.81
0.10591,103.02,156.84
0.10594,104.28,157.97
0.10594,104.28,157.97
0.10607,108.45,162.28
0.10619,111.88,166.76
0.10632,114.55,171.39
0.10645,116.43,176.13
0.10655,117.36,179.94
0.10665,117.79,183.77
0.10675,117.72,187.6
0.10685,117.16,191.43
0.10695,116.11,195.22
0.10705,114.57,198.97
0.10716,112.56,202.65
0.10726,110.08,206.25
0.10736,107.16,209.74
0.10746,103.8,213.12
0.10756,100.03,216.37
0.10766,95.859,219.46
0.10776,91.313,222.39
0.10786,86.414,225.15
0.10796,81.189,227.72
0.10806,75.662,230.08
0.10816,69.863,232.24
0.10827,63.819,234.17
0.10837,57.563,235.88
0.1084,55.411,236.4
0.1084,55.411,236.4
0.1085,48.918,237.78
0.1086,42.288,238.92
0.1087,35.552,239.81
0.1088,28.744,240.45
0.1089,21.9,240.83
0.10901,15.051,240.95
0.10911,8.2335,240.82
0.10921,1.4796,240.44
0.10931,-5.1773,239.8
0.10941,-11.705,238.92
0.10951,-18.072,237.8
0.10961,-24.248,236.45
0.10971,-30.204,234.86
0.10981,-35.913,233.06
0.10991,-41.347,231.05
0.11001,-46.482,228.85
0.11012,-51.295,226.45
0.11022,-55.765,223.89
0.11032,-59.873,221.16
0.11042,-63.6,218.29
0.11052,-66.932,215.29
0.11062,-69.854,212.17
0.11072,-72.356,208.94
0.11082,-74.426,205.64
0.11092,-76.058,202.26
0.11102,-77.247,198.83
0.11111,-77.88,196.03
0.11111,-77.88,196.03
0.11121,-78.258,192.55
0.11131,-78.186,189.06
0.11141,-77.668,185.58
0.11151,-76.706,182.13
0.11161,-75.307,178.73
0.11171,-73.479,175.38
0.11181,-71.231,172.12
0.11191,-68.576,168.94
0.11201,-65.526,165.87
0.11211,-62.097,162.92
0.11221,-58.306,160.11
0.11232,-54.173,157.44
0.11244,-48.745,154.43
0.11256,-42.884,151.68
0.11268,-36.634,149.2
0.1128,-30.04,147.01
0.11293,-23.15,145.13
0.11305,-16.014,143.56
0.11317,-8.6856,142.32
0.11329,-1.2173,141.42
0.11341,6.3359,140.85
0.11354,13.919,140.63
0.11366,21.475,140.75
0.11378,28.951,141.21
0.1139,36.292,142
0.11402,43.444,143.12
0.11415,50.358,144.56
0.11423,54.856,145.71
0.11423,54.856,145.71
0.11435,61.261,147.65
0.11447,67.302,149.87
0.1146,72.937,152.36
0.11472,78.129,155.1
0.11484,82.842,158.06
0.11496,87.047,161.21
0.11508,90.716,164.55
0.11521,93.828,168.04
0.11533,96.363,171.66
0.11545,98.307,175.38
0.11557,99.65,179.17
0.11569,100.39,183.01
0.11582,100.51,186.87
0.11594,100.04,190.72
0.11606,98.957,194.54
0.11618,97.291,198.3
0.1163,95.051,201.96
0.11643,92.255,205.51
0.11655,88.926,208.93
0.11664,85.998,211.46
0.11674,82.779,213.88
0.11674,82.552,214.04
0.11674,82.552,214.04
0.11684,79.039,216.34
0.11693,75.267,218.51
0.11703,71.252,220.55
0.11712,67.013,222.44
0.11722,62.568,224.18
0.11731,57.937,225.76
0.1174,53.141,227.17
0.1175,48.201,228.42
0.11759,43.138,229.49
0.11769,37.975,230.38
0.11778,32.734,231.09
0.11788,27.439,231.61
0.11797,22.112,231.95
0.11807,16.776,232.1
0.11816,11.455,232.07
0.11826,6.1717,231.85
0.11835,0.9481,231.44
0.11844,-4.1933,230.85
0.11854,-9.2309,230.09
0.11863,-14.143,229.15
0.11873,-18.91,228.04
0.11882,-23.512,226.77
0.11892,-27.93,225.34
0.11901,-32.146,223.76
0.11911,-36.144,222.04
0.1192,-39.907,220.18
0.11929,-43.42,218.19
0.11939,-46.671,216.09
0.11947,-49.287,214.16
0.11947,-49.287,214.16
0.11957,-52.013,211.85
0.11966,-54.443,209.46
0.11976,-56.569,206.99
0.11985,-58.384,204.45
0.11994,-59.882,201.85
0.12004,-61.056,199.21
0.12013,-61.905,196.53
0.12023,-62.425,193.82
0.12032,-62.616,191.1
0.12042,-62.478,188.39
0.12051,-62.013,185.68
0.12061,-61.224,182.99
0.1207,-60.115,180.34
0.12079,-58.691,177.74
0.12089,-56.961,175.18
0.12098,-54.931,172.7
0.12108,-52.61,170.29
0.12119,-49.396,167.46
0.12131,-45.785,164.78
0.12142,-41.802,162.26
0.12154,-37.472,159.92
0.12166,-32.825,157.77
0.12177,-27.891,155.82
0.12189,-22.702,154.09
0.122,-17.292,152.59
0.12212,-11.697,151.33
0.12223,-5.9532,150.3
0.12235,-0.098021,149.53
0.12246,5.8301,149.01
0.12253,9.0104,148.83
0.12253,9.0104,148.83
0.12264,14.975,148.7
0.12276,20.914,148.82
0.12287,26.79,149.2
0.12299,32.564,149.82
0.1231,38.199,150.69
0.12322,43.66,151.8
0.12333,48.912,153.14
0.12345,53.921,154.69
0.12357,58.658,156.46
0.12368,63.092,158.42
0.1238,67.197,160.56
0.12391,70.948,162.87
0.12403,74.324,165.33
0.12414,77.304,167.93
0.12426,79.873,170.65
0.12437,82.015,173.47
0.12449,83.721,176.37
0.12461,84.98,179.33
0.12472,85.788,182.34
0.12484,86.143,185.37
0.12495,86.043,188.41
0.12507,85.493,191.44
0.12509,85.368,191.9
0.12509,85.368,191.9
0.1252,84.305,194.89
0.12532,82.807,197.82
0.12543,80.885,200.67
0.12555,78.553,203.44
0.12566,75.829,206.1
0.12578,72.731,208.63
0.12589,69.281,211.02
0.12599,66.299,212.81
0.12608,63.123,214.5
0.12617,59.764,216.08
0.12626,56.237,217.54
0.12635,52.557,218.88
0.12645,48.74,220.09
0.12654,44.802,221.16
0.12663,40.758,222.11
0.12672,36.626,222.91
0.12681,32.422,223.57
0.1269,28.165,224.09
0.127,23.871,224.46
0.12709,19.559,224.68
0.12718,15.245,224.76
0.12727,10.948,224.69
0.12736,6.684,224.48
0.12746,2.4714,224.12
0.12755,-1.6735,223.62
0.12764,-5.7342,222.98
0.12773,-9.6945,222.2
0.12782,-13.539,221.29
0.12783,-13.822,221.22
0.12783,-13.822,221.22
0.12792,-17.526,220.17
0.12801,-21.082,219
0.12811,-24.479,217.71
0.1282,-27.703,216.3
0.12829,-30.742,214.8
0.12838,-33.584,213.19
0.12847,-36.22,211.48
0.12857,-38.639,209.7
0.12866,-40.833,207.83
0.12875,-42.794,205.89
0.12884,-44.515,203.89
0.12893,-45.991,201.84
0.12903,-47.217,199.74
0.12912,-48.188,197.6
0.12921,-48.902,195.43
0.1293,-49.357,193.25
0.12939,-49.552,191.05
0.12948,-49.488,188.85
0.12958,-49.165,186.66
0.12967,-48.585,184.48
0.12976,-47.753,182.32
0.12985,-46.671,180.2
0.12996,-45.027,177.68
0.13008,-43.032,175.23
0.13019,-40.7,172.87
0.1303,-38.046,170.62
0.13041,-35.086,168.48
0.13052,-31.84,166.47
0.13066,-27.542,164.22
0.13079,-22.89,162.19
0.13083,-21.636,161.71
0.13083,-21.636,161.71
0.13097,-16.6,159.99
0.1311,-11.309,158.53
0.13124,-5.8105,157.34
0.13137,-0.15541,156.43
0.13151,5.6059,155.81
0.13164,11.422,155.48
0.13178,17.24,155.44
0.13192,23.008,155.7
0.13205,28.676,156.24
0.13219,34.194,157.06
0.13232,39.512,158.16
0.13246,44.585,159.51
0.13259,49.369,161.12
0.13273,53.823,162.96
0.13287,57.91,165.01
0.133,61.596,167.25
0.13314,64.851,169.68
0.13327,67.648,172.25
0.13341,69.967,174.95
0.13343,70.234,175.31
0.13343,70.234,175.31
0.13356,71.99,178.13
0.1337,73.236,181.02
0.13383,73.964,183.97
0.13397,74.17,186.93
0.13408,73.968,189.26
0.13418,73.447,191.57
0.13429,72.613,193.86
0.1344,71.471,196.11
0.1345,70.028,198.3
0.13461,68.294,200.44
0.13471,66.28,202.5
0.13482,63.997,204.47
0.13493,61.459,206.35
0.13503,58.681,208.12
0.13514,55.679,209.78
0.13525,52.469,211.32
0.13535,49.072,212.73
0.13546,45.504,214
0.13557,41.788,215.13
0.13567,37.943,216.1
0.13578,33.991,216.93
0.13589,29.954,217.59
0.13599,25.854,218.1
0.1361,21.715,218.44
0.13618,18.443,218.59
0.13618,18.443,218.59
0.13629,14.288,218.64
0.1364,10.157,218.53
0.1365,6.071,218.25
0.13661,2.0526,217.82
0.13672,-1.8768,217.22
0.13682,-5.6962,216.48
0.13693,-9.3856,215.58
0.13704,-12.926,214.55
0.13714,-16.298,213.37
0.13725,-19.485,212.07
0.13736,-22.47,210.65
0.13746,-25.239,209.11
0.13757,-27.778,207.47
0.13768,-30.073,205.73
0.13778,-32.115,203.91
0.13789,-33.893,202.01
0.13799,-35.399,200.05
0.1381,-36.626,198.03
0.13821,-37.568,195.97
0.13831,-38.223,193.88
0.13842,-38.588,191.77
