time,T [Nm],w [rad/s]
0.0476,303.4,197.55
0.047665,301.22,204.48
0.04773,298.38,211.34
0.047795,294.92,218.13
0.04786,290.82,224.83
0.047925,286.1,231.43
0.048004,279.59,239.22
0.048083,272.21,246.81
0.048161,263.98,254.18
0.048229,256.21,260.34
0.048229,256.21,260.34
0.048308,246.47,267.22
0.048386,235.97,273.8
0.048481,222.3,281.33
0.048576,207.62,288.35
0.048671,191.99,294.85
0.048766,175.51,300.78
0.048861,158.24,306.11
0.048956,140.28,310.83
0.049051,121.72,314.91
0.049146,102.67,318.32
0.049241,83.229,321.05
0.049336,63.503,323.1
0.049431,43.606,324.45
0.049526,23.649,325.1
0.049621,3.7454,325.05
0.049716,-15.993,324.3
0.04981,-35.457,322.86
0.049905,-54.539,320.75
0.049933,-60.028,320
0.049933,-60.028,320
0.050028,-78.467,317.03
0.050123,-96.296,313.43
0.050218,-113.43,309.21
0.050313,-129.78,304.4
0.050408,-145.27,299.03
0.050503,-159.84,293.13
0.050598,-173.42,286.73
0.050693,-185.95,279.88
0.050788,-197.4,272.61
0.050883,-207.72,264.95
0.050978,-216.87,256.95
0.051072,-224.83,248.65
0.051167,-231.58,240.1
0.051262,-237.09,231.32
0.051357,-241.36,222.38
0.051452,-244.37,213.31
0.051547,-246.12,204.15
0.051642,-246.6,194.95
0.051737,-245.83,185.76
0.051832,-243.81,176.62
0.051927,-240.55,167.57
0.052018,-236.27,159.04
0.052018,-236.27,159.04
0.052113,-230.61,150.3
0.052186,-225.43,143.7
0.052259,-219.56,137.26
0.052332,-213,130.99
0.052406,-205.78,124.9
0.052479,-197.91,119.02
0.052552,-189.4,113.36
0.052625,-180.29,107.94
0.052698,-170.59,102.78
0.052772,-160.34,97.882
0.052845,-149.55,93.272
0.052918,-138.27,88.962
0.052991,-126.52,84.965
0.053064,-114.33,81.291
0.053138,-101.76,77.954
0.053211,-88.827,74.962
0.053284,-75.586,72.325
0.053357,-62.077,70.051
0.05343,-48.344,68.147
0.053504,-34.433,66.617
0.053577,-20.393,65.466
0.05365,-6.2719,64.697
0.053723,7.8824,64.311
0.053796,22.021,64.309
0.053854,33.102,64.576
0.053912,44.12,65.079
0.053969,55.05,65.817
0.054027,65.87,66.786
0.054084,76.557,67.984
0.054142,87.088,69.409
0.0542,97.443,71.057
0.054257,107.6,72.923
0.054315,117.54,75.004
0.054372,127.24,77.294
0.05443,136.68,79.789
0.054488,145.85,82.482
0.054545,154.73,85.367
0.054603,163.31,88.439
0.05466,171.56,91.69
0.054718,179.47,95.113
0.054776,187.03,98.702
0.054833,194.24,102.45
0.054891,201.06,106.34
0.054948,207.51,110.38
0.055006,213.56,114.55
0.055064,219.22,118.85
0.055121,224.46,123.26
0.055179,229.29,127.78
0.055236,233.7,132.39
0.055294,237.68,137.1
0.055352,241.24,141.89
0.055409,244.35,146.75
0.055467,247.04,151.67
0.055524,249.28,156.64
0.055582,251.09,161.65
0.05564,252.46,166.7
0.055697,253.38,171.78
0.055755,253.87,176.87
0.055812,253.92,181.96
0.05587,253.53,187.05
0.055927,252.71,192.13
0.055985,251.46,197.19
0.056055,249.36,203.3
0.056125,246.63,209.34
0.056195,243.29,215.31
0.056266,239.34,221.19
0.056336,234.8,226.95
0.056406,229.67,232.59
0.056446,226.43,235.8
0.056446,226.43,235.8
0.056517,220.41,241.21
0.056587,213.84,246.46
0.056657,206.75,251.53
0.056727,199.15,256.4
0.056797,191.06,261.08
0.056867,182.51,265.53
0.056937,173.51,269.76
0.057007,164.1,273.75
0.057077,154.29,277.49
0.057148,144.12,280.98
0.057218,133.61,284.19
0.057304,120.3,287.75
0.05739,106.59,290.89
0.057476,92.537,293.58
0.057562,78.203,295.82
0.057648,63.654,297.59
0.057734,48.954,298.9
0.05782,34.17,299.75
0.057906,19.369,300.12
0.057992,4.6159,300.02
0.058078,-10.022,299.45
0.058164,-24.481,298.41
0.05825,-38.698,296.92
0.058303,-47.289,295.79
0.058303,-47.289,295.79
0.058389,-60.985,293.58
0.058475,-74.283,290.94
0.058561,-87.129,287.88
0.058647,-99.471,284.43
0.058733,-111.26,280.59
0.058819,-122.45,276.38
0.058905,-133.01,271.82
0.058991,-142.88,266.95
0.059077,-152.05,261.76
0.059164,-160.48,256.3
0.05925,-168.14,250.58
0.059336,-175,244.63
0.059422,-181.06,238.47
0.059508,-186.29,232.14
0.059594,-190.68,225.65
0.05968,-194.21,219.03
0.059766,-196.88,212.32
0.059852,-198.69,205.53
0.059938,-199.63,198.7
0.060024,-199.69,191.86
0.06011,-198.89,185.02
0.060196,-197.23,178.23
0.060282,-194.71,171.5
0.060368,-191.35,164.87
0.060454,-187.16,158.35
0.06054,-182.15,151.99
0.060548,-181.67,151.43
0.060548,-181.67,151.43
0.060634,-175.79,145.25
0.06072,-169.14,139.27
0.060806,-161.74,133.52
0.060892,-153.62,128.01
0.060978,-144.81,122.78
0.061064,-135.35,117.83
0.06115,-125.26,113.2
0.061236,-114.6,108.9
0.061322,-103.41,104.94
0.061408,-91.733,101.35
0.061494,-79.621,98.141
0.06158,-67.125,95.323
0.061648,-57.05,93.387
0.061716,-46.801,91.706
0.061784,-36.404,90.284
0.061852,-25.892,89.124
0.061919,-15.292,88.23
0.061987,-4.635,87.602
0.062055,6.0479,87.242
0.062123,16.727,87.15
0.06219,27.37,87.326
0.062258,37.949,87.768
0.062326,48.432,88.475
0.062394,58.79,89.443
0.062462,68.995,90.669
0.062529,79.016,92.15
0.062597,88.828,93.879
0.062665,98.404,95.851
0.062733,107.72,98.06
0.0628,116.74,100.5
0.062868,125.46,103.16
0.062936,133.84,106.04
0.063004,141.87,109.12
0.063071,149.53,112.4
0.063139,156.8,115.87
0.063207,163.66,119.51
0.063275,170.09,123.32
0.063343,176.09,127.29
0.06341,181.64,131.4
0.063478,186.73,135.65
0.063546,191.35,140.02
0.063614,195.48,144.49
0.063681,199.13,149.07
0.063749,202.29,153.73
0.063817,204.95,158.46
0.063885,207.11,163.25
0.063952,208.77,168.1
0.06402,209.92,172.97
0.064088,210.56,177.87
0.064156,210.7,182.78
0.064224,210.34,187.69
0.064291,209.48,192.58
0.064359,208.13,197.44
0.064427,206.28,202.26
0.064495,203.96,207.03
0.064562,201.15,211.74
0.06463,197.88,216.37
0.064666,195.97,218.77
0.064666,195.97,218.77
0.064734,192,223.26
0.064801,187.59,227.65
0.064869,182.75,231.91
0.064937,177.49,236.06
0.065005,171.83,240.06
0.065072,165.77,243.92
0.06514,159.35,247.62
0.065208,152.57,251.16
0.065276,145.44,254.52
0.065344,138,257.69
0.065411,130.26,260.68
0.065479,122.25,263.47
0.065547,113.97,266.06
0.065615,105.46,268.43
0.065682,96.73,270.59
0.06575,87.817,272.53
0.065818,78.738,274.24
0.065886,69.52,275.72
0.065954,60.187,276.96
0.066021,50.765,277.98
0.066089,41.28,278.75
0.066171,29.777,279.37
0.066253,18.266,279.64
0.066335,6.7913,279.56
0.066416,-4.6007,279.14
0.066498,-15.865,278.37
0.06658,-26.959,277.26
0.066662,-37.839,275.82
0.066662,-37.854,275.81
0.066662,-37.854,275.81
0.066744,-48.478,274.05
0.066826,-58.808,271.96
0.066908,-68.804,269.57
0.06699,-78.431,266.88
0.067071,-87.654,263.9
0.067153,-96.441,260.65
0.067235,-104.76,257.14
0.067317,-112.59,253.39
0.067399,-119.9,249.4
0.067481,-126.66,245.21
0.067563,-132.86,240.81
0.067644,-138.48,236.24
0.067726,-143.49,231.51
0.067808,-147.9,226.63
0.06789,-151.68,221.63
0.067989,-155.4,215.44
0.068088,-158.18,209.12
0.068187,-160,202.72
0.068287,-160.87,196.27
0.068386,-160.77,189.81
0.068485,-159.72,183.37
0.068584,-157.72,176.99
0.068683,-154.78,170.69
0.068782,-150.93,164.52
0.068882,-146.18,158.51
0.068981,-140.55,152.69
0.069041,-136.71,149.25
0.069041,-136.71,149.25
0.06914,-129.75,143.81
0.06924,-122.01,138.63
0.069339,-113.53,133.75
0.069438,-104.34,129.19
0.069537,-94.52,124.99
0.069636,-84.105,121.15
0.069735,-73.16,117.71
0.069834,-61.747,114.68
0.069934,-49.933,112.07
0.070033,-37.786,109.91
0.070132,-25.378,108.2
0.070231,-12.783,106.94
0.070309,-2.7888,106.28
0.070387,7.2376,105.91
0.070465,17.259,105.83
0.070543,27.239,106.04
0.070621,37.14,106.54
0.070699,46.926,107.32
0.070777,56.562,108.38
0.070855,66.012,109.71
0.070933,75.242,111.32
0.071011,84.22,113.19
0.071089,92.915,115.31
0.071167,101.3,117.68
0.071246,109.33,120.29
0.071324,117,123.13
0.071402,124.28,126.18
0.07148,131.14,129.44
0.071558,137.55,132.88
0.071636,143.51,136.51
0.071714,149,140.3
0.071792,153.99,144.25
0.07187,158.47,148.33
0.071948,162.44,152.53
0.072026,165.88,156.84
0.072104,168.78,161.24
0.072182,171.13,165.71
0.07226,172.94,170.25
0.072338,174.2,174.83
0.072416,174.91,179.44
0.072494,175.06,184.06
0.072572,174.67,188.68
0.07265,173.73,193.28
0.072728,172.25,197.84
0.072806,170.23,202.36
0.072884,167.7,206.8
0.072895,167.31,207.41
0.072895,167.31,207.41
0.072973,164.19,211.76
0.073051,160.57,216.02
0.073129,156.47,220.16
0.073207,151.89,224.18
0.073285,146.87,228.06
0.073363,141.4,231.79
0.073441,135.52,235.36
0.073519,129.25,238.75
0.073597,122.6,241.95
0.073675,115.61,244.96
0.073753,108.29,247.76
0.073831,100.67,250.34
0.073909,92.79,252.7
0.073987,84.662,254.82
0.074065,76.323,256.71
0.074143,67.801,258.36
0.074221,59.126,259.76
0.074299,50.331,260.9
0.074377,41.447,261.79
0.074455,32.506,262.42
0.074533,23.539,262.79
0.074611,14.578,262.91
0.074689,5.6564,262.76
0.074768,-3.1956,262.36
0.074846,-11.947,261.7
0.074924,-20.566,260.8
0.075002,-29.024,259.64
0.075015,-30.462,259.42
0.075015,-30.462,259.42
0.075093,-38.695,257.98
0.075171,-46.704,256.31
0.075249,-54.464,254.41
0.075327,-61.948,252.29
0.075405,-69.132,249.96
0.075501,-77.497,246.83
0.075597,-85.337,243.41
0.075692,-92.615,239.72
0.075788,-99.299,235.78
0.075883,-105.36,231.62
0.075979,-110.77,227.25
0.076075,-115.5,222.71
0.07617,-119.55,218.01
0.076266,-122.88,213.18
0.076362,-125.49,208.24
0.076457,-127.37,203.22
0.076553,-128.52,198.16
0.076649,-128.93,193.06
0.076744,-128.6,187.96
0.07684,-127.53,182.89
0.076936,-125.74,177.86
0.077031,-123.24,172.92
0.077127,-120.03,168.07
0.077223,-116.14,163.35
0.077318,-111.59,158.78
0.077414,-106.4,154.39
0.0775,-101.19,150.59
0.0775,-101.19,150.59
0.077596,-94.858,146.58
0.077692,-87.978,142.81
0.077787,-80.582,139.29
0.077883,-72.709,136.04
0.077979,-64.402,133.07
0.078074,-55.705,130.41
0.07817,-46.665,128.06
0.078266,-37.33,126.04
0.078361,-27.751,124.35
0.078457,-17.981,123.01
0.078553,-8.0716,122.01
0.078648,1.9214,121.37
0.078744,11.944,121.08
0.07884,21.941,121.15
0.078935,31.858,121.57
0.079031,41.641,122.34
0.079127,51.238,123.45
0.079222,60.597,124.9
0.079318,69.668,126.67
0.079414,78.405,128.76
0.079509,86.762,131.16
0.079605,94.695,133.84
0.079701,102.17,136.79
0.079796,109.14,140
0.079892,115.58,143.45
0.079988,121.46,147.12
0.080083,126.74,150.98
0.080179,131.42,155.02
0.080255,134.7,158.36
0.080332,137.57,161.8
0.080409,140.02,165.3
0.080485,142.04,168.87
0.080562,143.63,172.49
0.080638,144.79,176.15
0.080715,145.51,179.84
0.080791,145.79,183.54
0.080868,145.64,187.24
0.080944,145.06,190.93
0.081021,144.05,194.6
0.081097,142.62,198.24
0.081137,141.71,200.1
0.081137,141.71,200.1
0.081213,139.65,203.66
0.08129,137.18,207.15
0.081366,134.31,210.57
0.081443,131.06,213.9
0.081519,127.44,217.14
0.081596,123.46,220.27
0.081672,119.13,223.28
0.081749,114.48,226.16
0.081825,109.51,228.91
0.081902,104.24,231.51
0.081978,98.698,233.95
0.082055,92.895,236.24
0.082131,86.854,238.36
0.082208,80.595,240.3
0.082284,74.141,242.07
0.082361,67.513,243.65
0.082437,60.734,245.04
0.082514,53.828,246.23
0.08259,46.818,247.23
0.082667,39.728,248.03
0.082744,32.584,248.62
0.08282,25.408,249.02
0.082897,18.226,249.21
0.082973,11.062,249.19
0.08305,3.9398,248.98
0.083126,-3.1163,248.56
0.083203,-10.083,247.94
0.083279,-16.937,247.13
0.083356,-23.656,246.13
0.083364,-24.396,246
0.083364,-24.396,246
0.083441,-30.939,244.79
0.083517,-37.301,243.4
0.083594,-43.462,241.82
0.08367,-49.402,240.08
0.083747,-55.103,238.17
0.083823,-60.546,236.1
0.0839,-65.716,233.88
0.083976,-70.597,231.52
0.084053,-75.174,229.03
0.084129,-79.433,226.41
0.084206,-83.362,223.67
0.084282,-86.95,220.83
0.084376,-90.852,217.23
0.084469,-94.216,213.51
0.084563,-97.028,209.68
0.084656,-99.276,205.76
0.084749,-100.95,201.77
0.084843,-102.05,197.74
0.084936,-102.58,193.67
0.08503,-102.52,189.6
0.085123,-101.88,185.55
0.085216,-100.68,181.52
0.08531,-98.905,177.54
0.085403,-96.58,173.64
0.085497,-93.714,169.83
0.085609,-89.556,165.37
0.085722,-84.664,161.1
0.085835,-79.075,157.05
0.085931,-73.79,153.79
0.085931,-73.79,153.79
0.086044,-67.022,150.23
0.086156,-59.688,146.95
0.086269,-51.842,143.99
0.086382,-43.543,141.37
0.086495,-34.853,139.1
0.086607,-25.837,137.21
0.08672,-16.562,135.69
0.086833,-7.0993,134.57
0.086945,2.481,133.84
0.087058,12.107,133.52
0.087171,21.705,133.6
0.087284,31.206,134.07
0.087396,40.537,134.94
0.087509,49.63,136.2
0.087622,58.418,137.82
0.087734,66.839,139.81
0.087847,74.831,142.14
0.08796,82.338,144.79
0.088073,89.309,147.75
0.088185,95.696,150.98
0.088298,101.46,154.47
0.088411,106.55,158.18
0.088523,110.95,162.09
0.088636,114.63,166.17
0.088749,117.57,170.39
0.088837,119.33,173.77
0.088925,120.63,177.2
0.089014,121.45,180.66
0.089102,121.8,184.15
0.08919,121.67,187.64
0.089279,121.07,191.11
0.089367,120.01,194.56
0.089392,119.62,195.54
0.089392,119.62,195.54
0.08948,117.96,198.93
0.089569,115.86,202.26
0.089657,113.32,205.51
0.089745,110.36,208.68
0.089833,106.99,211.74
0.089922,103.23,214.68
0.09001,99.088,217.49
0.090098,94.597,220.17
0.090187,89.772,222.69
0.090275,84.637,225.04
0.090363,79.215,227.23
0.090451,73.532,229.23
0.09054,67.614,231.04
0.090628,61.489,232.66
0.090716,55.183,234.07
0.090804,48.727,235.28
0.090893,42.15,236.27
0.090981,35.481,237.04
0.091069,28.751,237.6
0.091157,21.991,237.94
0.091246,15.231,238.05
0.091334,8.5002,237.94
0.091422,1.8298,237.62
0.09151,-4.7511,237.08
0.091599,-11.213,236.32
0.091687,-17.529,235.36
0.091711,-19.22,235.06
0.091711,-19.22,235.06
0.091799,-25.31,233.84
0.091888,-31.191,232.42
0.091976,-36.841,230.81
0.092064,-42.234,229.02
0.092152,-47.348,227.07
0.092241,-52.163,224.94
0.092329,-56.658,222.67
0.092417,-60.816,220.26
0.092505,-64.62,217.71
0.092594,-68.055,215.05
0.092682,-71.108,212.28
0.09277,-73.769,209.42
0.092858,-76.026,206.48
0.092947,-77.873,203.47
0.093035,-79.302,200.4
0.093123,-80.311,197.3
0.093212,-80.895,194.17
0.0933,-81.055,191.03
0.093388,-80.79,187.89
0.093476,-80.105,184.77
0.093565,-79.002,181.67
0.093653,-77.489,178.62
0.093741,-75.573,175.62
0.093829,-73.264,172.7
0.093918,-70.573,169.85
0.094006,-67.513,167.1
0.094094,-64.098,164.46
0.094201,-59.508,161.41
0.094308,-54.452,158.56
0.094339,-52.93,157.78
0.094339,-52.93,157.78
0.094445,-47.326,155.2
0.094552,-41.338,152.84
0.094659,-35.007,150.73
0.094766,-28.376,148.88
0.094873,-21.49,147.3
0.09498,-14.394,145.99
0.095087,-7.1366,144.96
0.095194,0.2329,144.23
0.095301,7.6652,143.79
0.095408,15.111,143.64
0.095515,22.519,143.79
0.095622,29.841,144.23
0.095729,37.029,144.96
0.095836,44.035,145.97
0.095943,50.813,147.25
0.09605,57.319,148.8
0.096157,63.512,150.59
0.096264,69.353,152.63
0.096371,74.805,154.89
0.096477,79.834,157.35
0.096584,84.41,160.01
0.096691,88.506,162.84
0.096798,92.099,165.82
0.096905,95.167,168.93
0.097012,97.694,172.15
0.097119,99.668,175.47
0.097226,101.08,178.84
0.097333,101.92,182.27
0.09744,102.19,185.71
0.097547,101.9,189.16
0.097654,101.04,192.58
0.09766,100.97,192.79
0.09766,100.97,192.79
0.097767,99.517,196.16
0.097874,97.527,199.47
0.097981,95.012,202.68
0.098088,91.99,205.79
0.098173,89.243,208.17
0.098258,86.202,210.45
0.098343,82.881,212.64
0.098428,79.296,214.71
0.098513,75.461,216.67
0.098598,71.395,218.51
0.098683,67.113,220.22
0.098768,62.635,221.78
0.098853,57.981,223.2
0.098938,53.169,224.48
0.099023,48.22,225.6
0.099108,43.157,226.56
0.099193,37.999,227.36
0.099278,32.768,228
0.099363,27.487,228.47
0.099448,22.178,228.78
0.099533,16.863,228.92
0.099618,11.563,228.89
0.099703,6.3004,228.69
0.099788,1.0973,228.34
0.099873,-4.0254,227.81
0.099958,-9.047,227.13
0.10004,-13.947,226.29
0.10006,-14.719,226.15
0.10006,-14.719,226.15
0.10014,-19.454,225.13
0.10023,-24.026,223.97
0.10031,-28.417,222.67
0.1004,-32.61,221.24
0.10048,-36.59,219.67
0.10057,-40.339,217.98
0.10065,-43.845,216.18
0.10074,-47.094,214.28
0.10082,-50.075,212.27
0.10091,-52.775,210.18
0.10099,-55.186,208
0.10108,-57.3,205.76
0.10116,-59.108,203.45
0.10125,-60.605,201.09
0.10133,-61.786,198.69
0.10142,-62.648,196.25
0.1015,-63.188,193.8
0.10159,-63.405,191.33
0.10167,-63.301,188.86
0.10176,-62.875,186.4
0.10184,-62.132,183.96
0.10193,-61.076,181.54
0.10201,-59.71,179.17
0.1021,-58.044,176.84
0.10218,-56.083,174.57
0.10227,-53.837,172.36
0.10235,-51.315,170.23
0.10246,-47.811,167.7
0.10256,-43.922,165.31
0.10267,-39.675,163.09
0.10273,-37.087,161.88
0.10273,-37.087,161.88
0.10283,-32.333,159.93
0.10294,-27.297,158.18
0.10305,-22.013,156.62
0.10315,-16.516,155.27
0.10326,-10.841,154.15
0.10336,-5.0266,153.25
0.10347,0.88938,152.57
0.10357,6.8683,152.14
0.10368,12.871,151.93
0.10379,18.859,151.96
0.10389,24.792,152.23
0.104,30.633,152.72
0.1041,36.345,153.44
0.10421,41.891,154.39
0.10431,47.235,155.54
0.10442,52.345,156.9
0.10453,57.188,158.46
0.10463,61.735,160.19
0.10476,66.779,162.52
0.10489,71.31,165.06
0.10501,75.289,167.81
0.10514,78.683,170.73
0.10527,81.466,173.8
0.1054,83.617,176.98
0.10552,85.118,180.25
0.10565,85.963,183.57
0.10578,86.147,186.92
0.10591,85.673,190.26
0.10594,85.432,191.16
0.10594,85.432,191.16
0.10607,84.136,194.45
0.10619,82.211,197.66
0.10632,79.679,200.77
0.10645,76.567,203.74
0.10655,73.711,205.99
0.10665,70.528,208.12
0.10675,67.041,210.13
0.10685,63.269,212
0.10695,59.237,213.72
0.10705,54.969,215.29
0.10716,50.491,216.7
0.10726,45.83,217.93
0.10736,41.014,218.99
0.10746,36.072,219.87
0.10756,31.033,220.56
0.10766,25.927,221.06
0.10776,20.784,221.36
0.10786,15.635,221.48
0.10796,10.508,221.4
0.10806,5.4348,221.14
0.10816,0.44327,220.68
0.10827,-4.4377,220.04
0.10837,-9.1803,219.22
0.1084,-10.743,218.91
0.1084,-10.743,218.91
0.1085,-15.259,217.86
0.1086,-19.576,216.64
0.1087,-23.67,215.27
0.1088,-27.519,213.75
0.1089,-31.102,212.09
0.10901,-34.399,210.3
0.10911,-37.394,208.39
0.10921,-40.07,206.38
0.10931,-42.413,204.27
0.10941,-44.413,202.09
0.10951,-46.059,199.83
0.10961,-47.344,197.52
0.10971,-48.262,195.17
0.10981,-48.809,192.79
0.10991,-48.984,190.4
0.11001,-48.788,188.01
0.11012,-48.224,185.63
0.11022,-47.296,183.28
0.11032,-46.011,180.97
0.11042,-44.378,178.72
0.11052,-42.408,176.54
0.11062,-40.114,174.43
0.11072,-37.51,172.42
0.11082,-34.612,170.5
0.11092,-31.438,168.71
0.11102,-28.008,167.03
0.11111,-25.061,165.77
0.11111,-25.061,165.77
0.11121,-21.222,164.34
0.11131,-17.188,163.06
0.11141,-12.984,161.94
0.11151,-8.6361,160.97
0.11161,-4.1693,160.16
0.11171,0.38936,159.53
0.11181,5.0128,159.07
0.11191,9.6736,158.78
0.11201,14.344,158.66
0.11211,18.997,158.72
0.11221,23.604,158.96
0.11232,28.14,159.36
0.11244,33.492,160.07
0.11256,38.655,161.02
0.11268,43.586,162.2
0.1128,48.244,163.59
0.11293,52.59,165.19
0.11305,56.59,166.98
0.11317,60.211,168.94
0.11329,63.424,171.05
0.11341,66.206,173.3
0.11354,68.536,175.66
0.11366,70.396,178.12
0.11378,71.774,180.65
0.1139,72.661,183.24
0.11402,73.053,185.85
0.11415,72.951,188.47
0.11423,72.605,190.23
0.11423,72.605,190.23
0.11435,71.686,192.81
0.11447,70.291,195.33
0.1146,68.437,197.79
0.11472,66.142,200.15
0.11484,63.427,202.39
0.11496,60.319,204.51
0.11508,56.845,206.48
0.11521,53.039,208.28
0.11533,48.934,209.9
0.11545,44.566,211.33
0.11557,39.975,212.56
0.11569,35.201,213.58
0.11582,30.285,214.37
0.11594,25.271,214.95
0.11606,20.201,215.29
0.11618,15.118,215.41
0.1163,10.067,215.29
0.11643,5.0888,214.95
0.11655,0.22639,214.39
0.11664,-3.4335,213.8
0.11674,-6.9817,213.09
0.11674,-7.2166,213.04
0.11674,-7.2166,213.04
0.11684,-10.626,212.2
0.11693,-13.889,211.24
0.11703,-16.989,210.17
0.11712,-19.911,209
0.11722,-22.642,207.72
0.11731,-25.168,206.36
0.1174,-27.477,204.91
0.1175,-29.56,203.38
0.11759,-31.406,201.79
0.11769,-33.007,200.13
0.11778,-34.357,198.42
0.11788,-35.45,196.67
0.11797,-36.281,194.89
0.11807,-36.848,193.08
0.11816,-37.148,191.26
0.11826,-37.181,189.43
0.11835,-36.949,187.6
0.11844,-36.453,185.79
0.11854,-35.698,184
0.11863,-34.687,182.24
0.11873,-33.428,180.52
0.11882,-31.927,178.85
0.11892,-30.194,177.23
0.11901,-28.237,175.68
0.11911,-26.068,174.2
0.1192,-23.698,172.8
0.11929,-21.141,171.49
0.11939,-18.41,170.27
0.11947,-15.892,169.28
0.11947,-15.892,169.28
0.11957,-12.875,168.25
0.11966,-9.7278,167.33
0.11976,-6.4677,166.52
0.11985,-3.1115,165.82
0.11994,0.32313,165.24
0.12004,3.8183,164.79
0.12013,7.3557,164.46
0.12023,10.917,164.25
0.12032,14.484,164.16
0.12042,18.038,164.21
0.12051,21.561,164.37
0.12061,25.035,164.66
0.1207,28.442,165.07
0.12079,31.765,165.59
0.12089,34.987,166.23
0.12098,38.093,166.98
0.12108,41.066,167.84
0.12119,44.499,169.03
0.12131,47.688,170.35
0.12142,50.61,171.81
0.12154,53.243,173.39
0.12166,55.57,175.07
0.12177,57.575,176.85
0.12189,59.243,178.7
0.122,60.565,180.62
0.12212,61.533,182.59
0.12223,62.141,184.59
0.12235,62.387,186.61
0.12246,62.271,188.63
0.12253,62.062,189.7
0.12253,62.062,189.7
0.12264,61.398,191.7
0.12276,60.386,193.66
0.12287,59.035,195.57
0.12299,57.357,197.41
0.1231,55.368,199.18
0.12322,53.083,200.85
0.12333,50.523,202.43
0.12345,47.708,203.88
0.12357,44.661,205.21
0.12368,41.406,206.41
0.1238,37.971,207.46
0.12391,34.381,208.36
0.12403,30.665,209.11
0.12414,26.852,209.69
0.12426,22.971,210.11
0.12437,19.053,210.36
0.12449,15.128,210.45
0.12461,11.225,210.37
0.12472,7.3742,210.12
0.12484,3.6043,209.71
0.12495,-0.05652,209.14
0.12507,-3.5811,208.41
0.12509,-4.1111,208.29
0.12509,-4.1111,208.29
0.1252,-7.4462,207.39
0.12532,-10.591,206.36
0.12543,-13.522,205.2
0.12555,-16.22,203.91
0.12566,-18.664,202.52
0.12578,-20.838,201.03
0.12589,-22.727,199.45
0.12599,-24.018,198.14
0.12608,-25.115,196.79
0.12617,-26.014,195.41
0.12626,-26.711,194
0.12635,-27.204,192.56
0.12645,-27.492,191.12
0.12654,-27.573,189.67
0.12663,-27.449,188.22
0.12672,-27.121,186.78
0.12681,-26.591,185.35
0.1269,-25.862,183.94
0.127,-24.94,182.56
0.12709,-23.829,181.22
0.12718,-22.535,179.92
0.12727,-21.065,178.66
0.12736,-19.427,177.46
0.12746,-17.63,176.31
0.12755,-15.682,175.23
0.12764,-13.594,174.22
0.12773,-11.377,173.28
0.12782,-9.0415,172.42
0.12783,-8.8617,172.36
0.12783,-8.8617,172.36
0.12792,-6.4119,171.59
0.12801,-3.8686,170.9
0.12811,-1.2446,170.3
0.1282,1.4471,169.79
0.12829,4.1932,169.37
0.12838,6.9802,169.05
0.12847,9.7943,168.82
0.12857,12.622,168.69
0.12866,15.449,168.65
0.12875,18.262,168.71
0.12884,21.047,168.87
0.12893,23.791,169.12
0.12903,26.481,169.46
0.12912,29.103,169.89
0.12921,31.646,170.41
0.1293,34.098,171.02
0.12939,36.446,171.71
0.12948,38.681,172.47
0.12958,40.791,173.31
0.12967,42.767,174.22
0.12976,44.6,175.19
0.12985,46.282,176.23
0.12996,48.114,177.56
0.13008,49.7,178.96
0.13019,51.029,180.42
0.1303,52.095,181.93
0.13041,52.889,183.48
0.13052,53.41,185.05
0.13066,53.67,186.99
0.13079,53.524,188.92
0.13083,53.42,189.42
0.13083,53.42,189.42
0.13097,52.768,191.33
0.1311,51.724,193.2
0.13124,50.303,195.01
0.13137,48.521,196.73
0.13151,46.401,198.36
0.13164,43.966,199.87
0.13178,41.245,201.26
0.13192,38.268,202.5
0.13205,35.068,203.58
0.13219,31.68,204.5
0.13232,28.14,205.25
0.13246,24.488,205.81
0.13259,20.762,206.19
0.13273,17.001,206.38
0.13287,13.246,206.38
0.133,9.5359,206.19
0.13314,5.9091,205.82
0.13327,2.403,205.27
0.13341,-0.94632,204.55
0.13343,-1.3704,204.44
0.13343,-1.3704,204.44
0.13356,-4.5018,203.54
0.1337,-7.4068,202.48
0.13383,-10.056,201.28
0.13397,-12.425,199.95
0.13408,-14.072,198.83
0.13418,-15.522,197.65
0.13429,-16.767,196.42
0.1344,-17.799,195.14
0.1345,-18.614,193.83
0.13461,-19.206,192.49
0.13471,-19.574,191.13
0.13482,-19.716,189.75
0.13493,-19.632,188.38
0.13503,-19.323,187.02
0.13514,-18.794,185.67
0.13525,-18.049,184.35
0.13535,-17.092,183.06
0.13546,-15.932,181.81
0.13557,-14.578,180.61
0.13567,-13.037,179.47
0.13578,-11.323,178.4
0.13589,-9.4452,177.39
0.13599,-7.4181,176.46
0.1361,-5.2553,175.62
0.13618,-3.4669,175.01
0.13618,-3.4669,175.01
0.13629,-1.0984,174.33
0.1364,1.3633,173.74
0.1365,3.9017,173.25
0.13661,6.4999,172.86
0.13672,9.1408,172.57
0.13682,11.807,172.39
0.13693,14.481,172.31
0.13704,17.145,172.34
0.13714,19.782,172.47
0.13725,22.376,172.71
0.13736,24.908,173.05
0.13746,27.364,173.49
0.13757,29.727,174.02
0.13768,31.983,174.64
0.13778,34.117,175.35
0.13789,36.116,176.14
0.13799,37.969,177
0.1381,39.663,177.94
