time,T [Nm],w [rad/s]
0.047925,285.37,233
0.048004,278.68,240.77
0.048083,271.12,248.33
0.048161,262.72,255.66
0.048229,254.8,261.79
0.048229,254.8,261.79
0.048308,244.89,268.63
0.048386,234.22,275.16
0.048481,220.36,282.62
0.048576,205.49,289.58
0.048671,189.69,295.99
0.048766,173.04,301.84
0.048861,155.62,307.09
0.048956,137.52,311.71
0.049051,118.84,315.68
0.049146,99.678,318.99
0.049241,80.141,321.62
0.049336,60.339,323.56
0.049431,40.382,324.8
0.049526,20.385,325.33
0.049621,0.45888,325.17
0.049716,-19.283,324.3
0.04981,-38.732,322.75
0.049905,-57.781,320.52
0.049933,-63.258,319.74
0.049933,-63.258,319.74
0.050028,-81.64,316.66
0.050123,-99.397,312.94
0.050218,-116.44,308.61
0.050313,-132.69,303.7
0.050408,-148.06,298.23
0.050503,-162.5,292.23
0.050598,-175.93,285.75
0.050693,-188.32,278.81
0.050788,-199.6,271.46
0.050883,-209.74,263.73
0.050978,-218.71,255.66
0.051072,-226.49,247.3
0.051167,-233.04,238.69
0.051262,-238.35,229.87
0.051357,-242.41,220.88
0.051452,-245.21,211.77
0.051547,-246.75,202.59
0.051642,-247.02,193.38
0.051737,-246.04,184.18
0.051832,-243.8,175.03
0.051927,-240.31,165.99
0.052018,-235.82,157.46
0.052018,-235.82,157.46
0.052113,-229.94,148.74
0.052186,-224.6,142.17
0.052259,-218.56,135.75
0.052332,-211.84,129.51
0.052406,-204.45,123.46
0.052479,-196.42,117.61
0.052552,-187.76,112
0.052625,-178.49,106.62
0.052698,-168.64,101.51
0.052772,-158.24,96.669
0.052845,-147.32,92.119
0.052918,-135.9,87.871
0.052991,-124.02,83.939
0.053064,-111.72,80.335
0.053138,-99.031,77.07
0.053211,-85.999,74.154
0.053284,-72.663,71.595
0.053357,-59.069,69.401
0.05343,-45.261,67.579
0.053504,-31.286,66.134
0.053577,-17.193,65.069
0.05365,-3.0284,64.387
0.053723,11.158,64.09
0.053796,25.316,64.177
0.053854,36.405,64.515
0.053912,47.424,65.088
0.053969,58.348,65.896
0.054027,69.154,66.935
0.054084,79.82,68.204
0.054142,90.325,69.698
0.0542,100.65,71.414
0.054257,110.76,73.348
0.054315,120.65,75.496
0.054372,130.3,77.852
0.05443,139.69,80.411
0.054488,148.79,83.168
0.054545,157.6,86.115
0.054603,166.09,89.247
0.05466,174.26,92.557
0.054718,182.09,96.037
0.054776,189.56,99.68
0.054833,196.67,103.48
0.054891,203.4,107.43
0.054948,209.74,111.51
0.055006,215.69,115.73
0.055064,221.23,120.07
0.055121,226.36,124.52
0.055179,231.07,129.08
0.055236,235.36,133.73
0.055294,239.22,138.47
0.055352,242.65,143.29
0.055409,245.65,148.18
0.055467,248.2,153.13
0.055524,250.32,158.12
0.055582,251.99,163.16
0.05564,253.23,168.23
0.055697,254.02,173.31
0.055755,254.38,178.42
0.055812,254.29,183.52
0.05587,253.77,188.62
0.055927,252.82,193.7
0.055985,251.43,198.76
0.056055,249.17,204.86
0.056125,246.28,210.9
0.056195,242.78,216.86
0.056266,238.67,222.72
0.056336,233.96,228.46
0.056406,228.68,234.08
0.056446,225.34,237.28
0.056446,225.34,237.28
0.056517,219.17,242.66
0.056587,212.45,247.87
0.056657,205.21,252.9
0.056727,197.47,257.73
0.056797,189.24,262.36
0.056867,180.55,266.77
0.056937,171.43,270.95
0.057007,161.89,274.88
0.057077,151.96,278.56
0.057148,141.68,281.98
0.057218,131.07,285.13
0.057304,117.64,288.61
0.05739,103.82,291.66
0.057476,89.669,294.26
0.057562,75.251,296.4
0.057648,60.631,298.09
0.057734,45.874,299.3
0.05782,31.047,300.04
0.057906,16.216,300.32
0.057992,1.448,300.11
0.058078,-13.191,299.44
0.058164,-27.637,298.31
0.05825,-41.826,296.72
0.058303,-50.394,295.52
0.058303,-50.394,295.52
0.058389,-64.041,293.21
0.058475,-77.277,290.48
0.058561,-90.047,287.33
0.058647,-102.3,283.78
0.058733,-113.99,279.85
0.058819,-125.08,275.56
0.058905,-135.51,270.92
0.058991,-145.26,265.97
0.059077,-154.29,260.71
0.059164,-162.57,255.18
0.05925,-170.07,249.39
0.059336,-176.78,243.38
0.059422,-182.67,237.17
0.059508,-187.73,230.79
0.059594,-191.94,224.26
0.05968,-195.29,217.6
0.059766,-197.78,210.86
0.059852,-199.4,204.05
0.059938,-200.14,197.2
0.060024,-200.02,190.34
0.06011,-199.02,183.5
0.060196,-197.17,176.7
0.060282,-194.46,169.98
0.060368,-190.9,163.36
0.060454,-186.51,156.86
0.06054,-181.31,150.52
0.060548,-180.81,149.96
0.060548,-180.81,149.96
0.060634,-174.75,143.82
0.06072,-167.91,137.87
0.060806,-160.33,132.16
0.060892,-152.03,126.7
0.060978,-143.05,121.52
0.061064,-133.42,116.63
0.06115,-123.18,112.06
0.061236,-112.37,107.83
0.061322,-101.04,103.95
0.061408,-89.232,100.44
0.061494,-76.999,97.309
0.06158,-64.394,94.576
0.061648,-54.242,92.709
0.061716,-43.922,91.099
0.061784,-33.464,89.75
0.061852,-22.898,88.665
0.061919,-12.252,87.846
0.061987,-1.5594,87.296
0.062055,9.1512,87.013
0.062123,19.849,87
0.06219,30.502,87.254
0.062258,41.081,87.775
0.062326,51.556,88.56
0.062394,61.898,89.606
0.062462,72.076,90.91
0.062529,82.063,92.467
0.062597,91.832,94.272
0.062665,101.36,96.32
0.062733,110.61,98.602
0.0628,119.57,101.11
0.062868,128.21,103.85
0.062936,136.51,106.79
0.063004,144.45,109.94
0.063071,152.01,113.28
0.063139,159.18,116.81
0.063207,165.93,120.51
0.063275,172.25,124.38
0.063343,178.13,128.4
0.06341,183.56,132.56
0.063478,188.52,136.85
0.063546,193,141.26
0.063614,197.01,145.78
0.063681,200.52,150.39
0.063749,203.54,155.08
0.063817,206.05,159.85
0.063885,208.07,164.67
0.063952,209.57,169.53
0.06402,210.57,174.42
0.064088,211.07,179.34
0.064156,211.06,184.26
0.064224,210.55,189.17
0.064291,209.53,194.06
0.064359,208.03,198.93
0.064427,206.03,203.74
0.064495,203.55,208.51
0.064562,200.6,213.2
0.06463,197.18,217.81
0.064666,195.19,220.21
0.064666,195.19,220.21
0.064734,191.08,224.68
0.064801,186.52,229.04
0.064869,181.54,233.28
0.064937,176.14,237.39
0.065005,170.34,241.36
0.065072,164.16,245.18
0.06514,157.61,248.83
0.065208,150.7,252.32
0.065276,143.47,255.64
0.065344,135.91,258.76
0.065411,128.06,261.7
0.065479,119.94,264.43
0.065547,111.57,266.96
0.065615,102.97,269.27
0.065682,94.162,271.36
0.06575,85.172,273.23
0.065818,76.025,274.88
0.065886,66.745,276.29
0.065954,57.359,277.47
0.066021,47.891,278.41
0.066089,38.367,279.11
0.066171,26.829,279.64
0.066253,15.293,279.82
0.066335,3.8066,279.65
0.066416,-7.5855,279.13
0.066498,-18.839,278.27
0.06658,-29.909,277.08
0.066662,-40.754,275.55
0.066662,-40.768,275.54
0.066662,-40.768,275.54
0.066744,-51.347,273.69
0.066826,-61.619,271.52
0.066908,-71.548,269.04
0.06699,-81.096,266.27
0.067071,-90.232,263.21
0.067153,-98.921,259.88
0.067235,-107.14,256.3
0.067317,-114.85,252.48
0.067399,-122.03,248.43
0.067481,-128.67,244.17
0.067563,-134.73,239.71
0.067644,-140.2,235.09
0.067726,-145.07,230.3
0.067808,-149.32,225.38
0.06789,-152.94,220.34
0.067989,-156.47,214.1
0.068088,-159.05,207.75
0.068187,-160.66,201.33
0.068287,-161.32,194.86
0.068386,-161.01,188.38
0.068485,-159.74,181.94
0.068584,-157.53,175.56
0.068683,-154.38,169.27
0.068782,-150.32,163.12
0.068882,-145.36,157.14
0.068981,-139.53,151.35
0.069041,-135.57,147.94
0.069041,-135.57,147.94
0.06914,-128.41,142.53
0.06924,-120.48,137.41
0.069339,-111.81,132.59
0.069438,-102.46,128.1
0.069537,-92.472,123.97
0.069636,-81.906,120.21
0.069735,-70.821,116.85
0.069834,-59.282,113.91
0.069934,-47.355,111.4
0.070033,-35.111,109.33
0.070132,-22.622,107.72
0.070231,-9.9615,106.56
0.070309,0.071998,105.99
0.070387,10.127,105.7
0.070465,20.167,105.7
0.070543,30.154,105.99
0.070621,40.052,106.57
0.070699,49.824,107.44
0.070777,59.434,108.58
0.070855,68.848,110
0.070933,78.033,111.69
0.071011,86.955,113.64
0.071089,95.584,115.84
0.071167,103.89,118.29
0.071246,111.84,120.97
0.071324,119.42,123.88
0.071402,126.59,127
0.07148,133.34,130.32
0.071558,139.65,133.83
0.071636,145.48,137.51
0.071714,150.84,141.36
0.071792,155.69,145.35
0.07187,160.04,149.48
0.071948,163.86,153.73
0.072026,167.14,158.07
0.072104,169.89,162.51
0.072182,172.09,167.02
0.07226,173.74,171.58
0.072338,174.84,176.18
0.072416,175.38,180.81
0.072494,175.37,185.44
0.072572,174.81,190.06
0.07265,173.71,194.66
0.072728,172.06,199.22
0.072806,169.89,203.73
0.072884,167.19,208.16
0.072895,166.78,208.77
0.072895,166.78,208.77
0.072973,163.5,213.1
0.073051,159.73,217.34
0.073129,155.47,221.46
0.073207,150.74,225.45
0.073285,145.57,229.29
0.073363,139.96,232.98
0.073441,133.95,236.5
0.073519,127.54,239.84
0.073597,120.77,243
0.073675,113.65,245.95
0.073753,106.22,248.69
0.073831,98.502,251.21
0.073909,90.518,253.5
0.073987,82.301,255.56
0.074065,73.88,257.38
0.074143,65.285,258.96
0.074221,56.547,260.28
0.074299,47.697,261.35
0.074377,38.767,262.16
0.074455,29.79,262.72
0.074533,20.797,263.01
0.074611,11.82,263.04
0.074689,2.8921,262.82
0.074768,-5.9565,262.34
0.074846,-14.694,261.6
0.074924,-23.291,260.61
0.075002,-31.717,259.38
0.075015,-33.148,259.15
0.075015,-33.148,259.15
0.075093,-41.337,257.63
0.075171,-49.294,255.88
0.075249,-56.992,253.91
0.075327,-64.406,251.72
0.075405,-71.512,249.32
0.075501,-79.77,246.1
0.075597,-87.492,242.6
0.075692,-94.642,238.84
0.075788,-101.19,234.83
0.075883,-107.1,230.61
0.075979,-112.35,226.18
0.076075,-116.93,221.58
0.07617,-120.8,216.84
0.076266,-123.96,211.96
0.076362,-126.39,206.99
0.076457,-128.09,201.95
0.076553,-129.05,196.86
0.076649,-129.26,191.75
0.076744,-128.74,186.64
0.07684,-127.49,181.56
0.076936,-125.5,176.55
0.077031,-122.81,171.61
0.077127,-119.41,166.79
0.077223,-115.34,162.09
0.077318,-110.61,157.55
0.077414,-105.24,153.19
0.0775,-99.873,149.43
0.0775,-99.873,149.43
0.077596,-93.379,145.48
0.077692,-86.34,141.76
0.077787,-78.795,138.3
0.077883,-70.782,135.11
0.077979,-62.344,132.22
0.078074,-53.528,129.63
0.07817,-44.379,127.36
0.078266,-34.948,125.43
0.078361,-25.286,123.82
0.078457,-15.446,122.57
0.078553,-5.4811,121.66
0.078648,4.5537,121.11
0.078744,14.603,120.92
0.07884,24.613,121.08
0.078935,34.528,121.6
0.079031,44.295,122.46
0.079127,53.861,123.66
0.079222,63.174,125.2
0.079318,72.187,127.07
0.079414,80.851,129.25
0.079509,89.122,131.73
0.079605,96.958,134.49
0.079701,104.32,137.52
0.079796,111.17,140.81
0.079892,117.48,144.32
0.079988,123.22,148.05
0.080083,128.36,151.98
0.080179,132.87,156.07
0.080255,136.03,159.46
0.080332,138.76,162.92
0.080409,141.07,166.46
0.080485,142.96,170.06
0.080562,144.4,173.7
0.080638,145.41,177.38
0.080715,145.99,181.09
0.080791,146.13,184.8
0.080868,145.83,188.51
0.080944,145.1,192.2
0.081021,143.94,195.87
0.081097,142.35,199.5
0.081137,141.37,201.36
0.081137,141.37,201.36
0.081213,139.16,204.9
0.08129,136.55,208.38
0.081366,133.54,211.78
0.081443,130.15,215.09
0.081519,126.4,218.3
0.081596,122.28,221.4
0.081672,117.83,224.37
0.081749,113.05,227.21
0.081825,107.96,229.92
0.081902,102.58,232.47
0.081978,96.927,234.87
0.082055,91.023,237.11
0.082131,84.886,239.17
0.082208,78.538,241.06
0.082284,72.002,242.76
0.082361,65.299,244.28
0.082437,58.453,245.61
0.082514,51.487,246.73
0.08259,44.426,247.67
0.082667,37.293,248.39
0.082744,30.114,248.92
0.08282,22.912,249.24
0.082897,15.712,249.36
0.082973,8.5383,249.28
0.08305,1.4154,248.99
0.083126,-5.633,248.5
0.083203,-12.583,247.81
0.083279,-19.413,246.93
0.083356,-26.098,245.86
0.083364,-26.835,245.73
0.083364,-26.835,245.73
0.083441,-33.336,244.45
0.083517,-39.648,242.98
0.083594,-45.751,241.34
0.08367,-51.626,239.54
0.083747,-57.255,237.56
0.083823,-62.619,235.44
0.0839,-67.704,233.16
0.083976,-72.492,230.75
0.084053,-76.971,228.2
0.084129,-81.126,225.53
0.084206,-84.947,222.75
0.084282,-88.421,219.86
0.084376,-92.179,216.22
0.084469,-95.392,212.45
0.084563,-98.048,208.58
0.084656,-100.14,204.63
0.084749,-101.65,200.62
0.084843,-102.58,196.56
0.084936,-102.93,192.48
0.08503,-102.71,188.4
0.085123,-101.9,184.34
0.085216,-100.52,180.32
0.08531,-98.579,176.35
0.085403,-96.085,172.46
0.085497,-93.052,168.66
0.085609,-88.698,164.24
0.085722,-83.615,160.01
0.085835,-77.843,156.01
0.085931,-72.409,152.8
0.085931,-72.409,152.8
0.086044,-65.475,149.29
0.086156,-57.986,146.08
0.086269,-49.998,143.2
0.086382,-41.571,140.66
0.086495,-32.766,138.48
0.086607,-23.651,136.67
0.08672,-14.294,135.25
0.086833,-4.766,134.22
0.086945,4.8622,133.59
0.087058,14.518,133.37
0.087171,24.128,133.55
0.087284,33.622,134.12
0.087396,42.929,135.09
0.087509,51.979,136.45
0.087622,60.708,138.17
0.087734,69.052,140.25
0.087847,76.951,142.67
0.08796,84.35,145.41
0.088073,91.199,148.45
0.088185,97.45,151.75
0.088298,103.06,155.31
0.088411,108,159.09
0.088523,112.23,163.06
0.088636,115.73,167.19
0.088749,118.48,171.45
0.088837,120.1,174.86
0.088925,121.25,178.31
0.089014,121.92,181.79
0.089102,122.11,185.29
0.08919,121.83,188.78
0.089279,121.07,192.26
0.089367,119.85,195.7
0.089392,119.42,196.69
0.089392,119.42,196.69
0.08948,117.61,200.07
0.089569,115.35,203.38
0.089657,112.66,206.62
0.089745,109.56,209.76
0.089833,106.04,212.79
0.089922,102.14,215.7
0.09001,97.87,218.47
0.090098,93.251,221.1
0.090187,88.305,223.58
0.090275,83.055,225.88
0.090363,77.526,228.02
0.090451,71.744,229.96
0.09054,65.735,231.71
0.090628,59.526,233.27
0.090716,53.147,234.62
0.090804,46.626,235.75
0.090893,39.994,236.67
0.090981,33.28,237.38
0.091069,26.515,237.86
0.091157,19.729,238.12
0.091246,12.954,238.16
0.091334,6.2187,237.98
0.091422,-0.44629,237.58
0.09151,-7.0115,236.97
0.091599,-13.448,236.14
0.091687,-19.728,235.1
0.091711,-21.408,234.78
0.091711,-21.408,234.78
0.091799,-27.449,233.49
0.091888,-33.274,232
0.091976,-38.857,230.33
0.092064,-44.175,228.48
0.092152,-49.206,226.46
0.092241,-53.93,224.28
0.092329,-58.326,221.95
0.092417,-62.378,219.48
0.092505,-66.07,216.89
0.092594,-69.387,214.18
0.092682,-72.317,211.37
0.09277,-74.848,208.47
0.092858,-76.973,205.49
0.092947,-78.683,202.45
0.093035,-79.972,199.37
0.093123,-80.838,196.24
0.093212,-81.278,193.1
0.0933,-81.292,189.95
0.093388,-80.88,186.8
0.093476,-80.048,183.68
0.093565,-78.799,180.59
0.093653,-77.14,177.55
0.093741,-75.081,174.56
0.093829,-72.63,171.66
0.093918,-69.8,168.84
0.094006,-66.605,166.11
0.094094,-63.059,163.5
0.094201,-58.317,160.5
0.094308,-53.116,157.69
0.094339,-51.555,156.93
0.094339,-51.555,156.93
0.094445,-45.817,154.41
0.094552,-39.707,152.11
0.094659,-33.264,150.07
0.094766,-26.532,148.29
0.094873,-19.557,146.78
0.09498,-12.386,145.55
0.095087,-5.0666,144.61
0.095194,2.3508,143.96
0.095301,9.8168,143.6
0.095408,17.281,143.54
0.095515,24.694,143.77
0.095622,32.007,144.3
0.095729,39.17,145.11
0.095836,46.137,146.21
0.095943,52.863,147.57
0.09605,59.303,149.19
0.096157,65.417,151.07
0.096264,71.167,153.18
0.096371,76.516,155.51
0.096477,81.431,158.04
0.096584,85.883,160.75
0.096691,89.846,163.64
0.096798,93.297,166.67
0.096905,96.217,169.83
0.097012,98.59,173.09
0.097119,100.4,176.43
0.097226,101.65,179.84
0.097333,102.33,183.28
0.09744,102.43,186.74
0.097547,101.96,190.19
0.097654,100.93,193.61
0.09766,100.85,193.82
0.09766,100.85,193.82
0.097767,99.234,197.18
0.097874,97.078,200.47
0.097981,94.4,203.67
0.098088,91.221,206.75
0.098173,88.351,209.1
0.098258,85.192,211.35
0.098343,81.758,213.51
0.098428,78.064,215.55
0.098513,74.126,217.47
0.098598,69.962,219.26
0.098683,65.589,220.92
0.098768,61.026,222.43
0.098853,56.293,223.8
0.098938,51.41,225.02
0.099023,46.398,226.09
0.099108,41.278,226.99
0.099193,36.072,227.73
0.099278,30.802,228.31
0.099363,25.489,228.72
0.099448,20.157,228.96
0.099533,14.826,229.04
0.099618,9.5201,228.95
0.099703,4.2598,228.69
0.099788,-0.93283,228.26
0.099873,-6.0368,227.68
0.099958,-11.031,226.93
0.10004,-15.896,226.03
0.10006,-16.662,225.88
0.10006,-16.662,225.88
0.10014,-21.352,224.8
0.10023,-25.872,223.58
0.10031,-30.204,222.22
0.1004,-34.331,220.73
0.10048,-38.236,219.12
0.10057,-41.906,217.38
0.10065,-45.326,215.53
0.10074,-48.483,213.58
0.10082,-51.366,211.53
0.10091,-53.964,209.4
0.10099,-56.269,207.19
0.10108,-58.271,204.91
0.10116,-59.965,202.57
0.10125,-61.344,200.19
0.10133,-62.404,197.76
0.10142,-63.143,195.31
0.1015,-63.559,192.84
0.10159,-63.651,190.37
0.10167,-63.419,187.89
0.10176,-62.867,185.43
0.10184,-61.998,182.99
0.10193,-60.815,180.58
0.10201,-59.325,178.21
0.1021,-57.536,175.9
0.10218,-55.454,173.65
0.10227,-53.09,171.46
0.10235,-50.454,169.36
0.10246,-46.813,166.86
0.10256,-42.793,164.52
0.10267,-38.422,162.34
0.10273,-35.766,161.16
0.10273,-35.766,161.16
0.10283,-30.902,159.27
0.10294,-25.765,157.57
0.10305,-20.39,156.07
0.10315,-14.813,154.79
0.10326,-9.069,153.73
0.10336,-3.1971,152.9
0.10347,2.7645,152.3
0.10357,8.7766,151.94
0.10368,14.8,151.81
0.10379,20.796,151.92
0.10389,26.725,152.26
0.104,32.549,152.83
0.1041,38.232,153.62
0.10421,43.736,154.64
0.10431,49.027,155.87
0.10442,54.072,157.29
0.10453,58.839,158.92
0.10463,63.3,160.72
0.10476,68.227,163.11
0.10489,72.629,165.72
0.10501,76.467,168.53
0.10514,79.71,171.5
0.10527,82.333,174.61
0.1054,84.315,177.83
0.10552,85.644,181.13
0.10565,86.311,184.47
0.10578,86.315,187.84
0.10591,85.661,191.18
0.10594,85.372,192.08
0.10594,85.372,192.08
0.10607,83.897,195.36
0.10619,81.796,198.56
0.10632,79.092,201.64
0.10645,75.815,204.58
0.10655,72.832,206.8
0.10665,69.53,208.89
0.10675,65.928,210.86
0.10685,62.049,212.69
0.10695,57.917,214.36
0.10705,53.557,215.88
0.10716,48.995,217.23
0.10726,44.259,218.41
0.10736,39.378,219.41
0.10746,34.381,220.23
0.10756,29.296,220.85
0.10766,24.155,221.28
0.10776,18.988,221.53
0.10786,13.824,221.57
0.10796,8.6936,221.43
0.10806,3.6268,221.1
0.10816,-1.3473,220.57
0.10827,-6.2006,219.87
0.10837,-10.905,218.98
0.1084,-12.453,218.65
0.1084,-12.453,218.65
0.1085,-16.918,217.53
0.1086,-21.175,216.26
0.1087,-25.2,214.82
0.1088,-28.971,213.25
0.1089,-32.467,211.53
0.10901,-35.671,209.7
0.10911,-38.564,207.74
0.10921,-41.133,205.69
0.10931,-43.364,203.55
0.10941,-45.246,201.33
0.10951,-46.769,199.04
0.10961,-47.928,196.71
0.10971,-48.716,194.34
0.10981,-49.132,191.95
0.10991,-49.175,189.54
0.11001,-48.845,187.15
0.11012,-48.147,184.77
0.11022,-47.086,182.43
0.11032,-45.67,180.13
0.11042,-43.908,177.89
0.11052,-41.812,175.73
0.11062,-39.395,173.64
0.11072,-36.672,171.66
0.11082,-33.661,169.78
0.11092,-30.38,168.02
0.11102,-26.849,166.39
0.11111,-23.825,165.16
0.11111,-23.825,165.16
0.11121,-19.898,163.78
0.11131,-15.784,162.55
0.11141,-11.509,161.48
0.11151,-7.0979,160.57
0.11161,-2.5774,159.82
0.11171,2.0256,159.25
0.11181,6.6835,158.85
0.11191,11.369,158.62
0.11201,16.054,158.57
0.11211,20.711,158.7
0.11221,25.313,158.99
0.11232,29.833,159.46
0.11244,35.153,160.25
0.11256,40.269,161.27
0.11268,45.14,162.52
0.1128,49.724,163.98
0.11293,53.985,165.65
0.11305,57.887,167.49
0.11317,61.4,169.51
0.11329,64.496,171.67
0.11341,67.152,173.97
0.11354,69.348,176.37
0.11366,71.067,178.86
0.11378,72.3,181.42
0.1139,73.038,184.03
0.11402,73.279,186.65
0.11415,73.024,189.28
0.11423,72.575,191.04
0.11423,72.575,191.04
0.11435,71.504,193.61
0.11447,69.96,196.13
0.1146,67.959,198.56
0.11472,65.522,200.9
0.11484,62.671,203.11
0.11496,59.433,205.19
0.11508,55.839,207.12
0.11521,51.921,208.87
0.11533,47.713,210.44
0.11545,43.255,211.81
0.11557,38.584,212.98
0.11569,33.742,213.93
0.11582,28.771,214.66
0.11594,23.715,215.17
0.11606,18.616,215.44
0.11618,13.518,215.48
0.1163,8.4657,215.3
0.11643,3.5001,214.88
0.11655,-1.3365,214.25
0.11664,-4.9674,213.61
0.11674,-8.4788,212.85
0.11674,-8.711,212.79
0.11674,-8.711,212.79
0.11684,-12.076,211.9
0.11693,-15.287,210.89
0.11703,-18.328,209.77
0.11712,-21.185,208.55
0.11722,-23.843,207.24
0.11731,-26.292,205.83
0.1174,-28.518,204.34
0.1175,-30.513,202.78
0.11759,-32.266,201.15
0.11769,-33.771,199.47
0.11778,-35.021,197.74
0.11788,-36.01,195.96
0.11797,-36.736,194.16
0.11807,-37.194,192.34
0.11816,-37.385,190.51
0.11826,-37.308,188.67
0.11835,-36.965,186.84
0.11844,-36.359,185.03
0.11854,-35.494,183.25
0.11863,-34.375,181.49
0.11873,-33.009,179.79
0.11882,-31.404,178.13
0.11892,-29.569,176.54
0.11901,-27.515,175.01
0.11911,-25.252,173.56
0.1192,-22.793,172.19
0.11929,-20.151,170.91
0.11939,-17.34,169.72
0.11947,-14.757,168.77
0.11947,-14.757,168.77
0.11957,-11.671,167.78
0.11966,-8.4617,166.9
0.11976,-5.1459,166.13
0.11985,-1.741,165.49
0.11994,1.7353,164.96
0.12004,5.2647,164.55
0.12013,8.8289,164.27
0.12023,12.409,164.12
0.12032,15.988,164.08
0.12042,19.545,164.18
0.12051,23.064,164.4
0.12061,26.526,164.74
0.1207,29.913,165.2
0.12079,33.209,165.77
0.12089,36.397,166.46
0.12098,39.46,167.26
0.12108,42.385,168.17
0.12119,45.75,169.41
0.12131,48.862,170.79
0.12142,51.697,172.29
0.12154,54.236,173.92
0.12166,56.461,175.64
0.12177,58.358,177.45
0.12189,59.913,179.34
0.122,61.117,181.28
0.12212,61.963,183.27
0.12223,62.446,185.28
0.12235,62.566,187.31
0.12246,62.323,189.34
0.12253,62.046,190.42
0.12253,62.046,190.42
0.12264,61.256,192.41
0.12276,60.119,194.36
0.12287,58.645,196.25
0.12299,56.848,198.08
0.1231,54.744,199.82
0.12322,52.35,201.47
0.12333,49.686,203
0.12345,46.774,204.42
0.12357,43.638,205.71
0.12368,40.302,206.86
0.1238,36.794,207.86
0.12391,33.141,208.71
0.12403,29.372,209.41
0.12414,25.515,209.93
0.12426,21.602,210.3
0.12437,17.661,210.49
0.12449,13.724,210.51
0.12461,9.8201,210.37
0.12472,5.9788,210.06
0.12484,2.229,209.59
0.12495,-1.4012,208.96
0.12507,-4.8851,208.18
0.12509,-5.4081,208.05
0.12509,-5.4081,208.05
0.1252,-8.6913,207.1
0.12532,-11.775,206.02
0.12543,-14.637,204.81
0.12555,-17.256,203.48
0.12566,-19.615,202.04
0.12578,-21.696,200.51
0.12589,-23.487,198.9
0.12599,-24.695,197.56
0.12608,-25.707,196.19
0.12617,-26.518,194.79
0.12626,-27.125,193.36
0.12635,-27.526,191.92
0.12645,-27.721,190.46
0.12654,-27.708,189.01
0.12663,-27.49,187.55
0.12672,-27.067,186.11
0.12681,-26.443,184.69
0.1269,-25.622,183.29
0.127,-24.608,181.92
0.12709,-23.407,180.59
0.12718,-22.026,179.3
0.12727,-20.471,178.06
0.12736,-18.752,176.88
0.12746,-16.876,175.76
0.12755,-14.854,174.71
0.12764,-12.696,173.73
0.12773,-10.413,172.82
0.12782,-8.0167,171.99
0.12783,-7.8325,171.93
0.12783,-7.8325,171.93
0.12792,-5.3273,171.2
0.12801,-2.7341,170.54
0.12811,-0.065696,169.98
0.1282,2.6646,169.51
0.12829,5.4432,169.14
0.12838,8.2565,168.86
0.12847,11.091,168.67
0.12857,13.932,168.59
0.12866,16.766,168.6
0.12875,19.58,168.7
0.12884,22.36,168.9
0.12893,25.092,169.2
0.12903,27.763,169.58
0.12912,30.362,170.06
0.12921,32.874,170.62
0.1293,35.289,171.27
0.12939,37.596,171.99
0.12948,39.783,172.8
0.12958,41.84,173.67
0.12967,43.759,174.62
0.12976,45.53,175.62
0.12985,47.146,176.69
0.12996,48.891,178.05
0.13008,50.386,179.48
0.13019,51.619,180.97
0.1303,52.585,182.5
0.13041,53.277,184.07
0.13052,53.692,185.66
0.13066,53.823,187.61
0.13079,53.545,189.55
0.13083,53.408,190.04
0.13083,53.408,190.04
0.13097,52.626,191.95
0.1311,51.454,193.81
0.13124,49.908,195.6
0.13137,48.007,197.3
0.13151,45.773,198.9
0.13164,43.232,200.38
0.13178,40.413,201.72
0.13192,37.346,202.92
0.13205,34.067,203.96
0.13219,30.61,204.82
0.13232,27.014,205.51
0.13246,23.317,206.02
0.13259,19.559,206.34
0.13273,15.779,206.47
0.13287,12.018,206.41
0.133,8.3143,206.16
0.13314,4.7068,205.73
0.13327,1.2326,205.12
0.13341,-2.0728,204.34
0.13343,-2.4904,204.22
0.13343,-2.4904,204.22
0.13356,-5.5647,203.26
0.1337,-8.4018,202.15
0.13383,-10.973,200.9
0.13397,-13.255,199.53
0.13408,-14.828,198.38
0.13418,-16.199,197.17
0.13429,-17.36,195.92
0.1344,-18.306,194.62
0.1345,-19.031,193.28
0.13461,-19.531,191.93
0.13471,-19.805,190.56
0.13482,-19.852,189.18
0.13493,-19.673,187.8
0.13503,-19.269,186.44
0.13514,-18.645,185.09
0.13525,-17.806,183.78
0.13535,-16.758,182.5
0.13546,-15.509,181.27
0.13557,-14.068,180.09
0.13567,-12.445,178.97
0.13578,-10.652,177.92
0.13589,-8.7002,176.94
0.13599,-6.6043,176.05
0.1361,-4.3781,175.23
0.13618,-2.5438,174.66
0.13618,-2.5438,174.66
0.13629,-0.12272,174.01
0.1364,2.385,173.46
0.1365,4.9627,173.01
0.13661,7.5932,172.66
0.13672,10.259,172.42
0.13682,12.943,172.28
0.13693,15.627,172.25
0.13704,18.294,172.32
0.13714,20.927,172.5
0.13725,23.508,172.78
0.13736,26.02,173.17
0.13746,28.449,173.65
0.13757,30.779,174.22
0.13768,32.994,174.88
0.13778,35.081,175.63
0.13789,37.028,176.46
0.13799,38.822,177.36
0.1381,40.452,178.33
0.13821,41.908,179.36
0.13831,43.183,180.44
0.13842,44.269,181.57
0.13853,45.159,182.74
